Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Heat,Fungicide,H3.2,H3,2504,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2505,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2506,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2507,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2508,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2509,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2510,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2511,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2512,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2513,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2514,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2515,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2516,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2517,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2518,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2519,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2520,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2521,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2522,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2523,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2524,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2525,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2526,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2527,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2528,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2529,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2530,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2531,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2532,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2533,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2534,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2535,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2536,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2537,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2538,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2539,0,0,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2540,1,1,1,1,1,1,0
Heat,Fungicide,H3.2,H3,2541,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2542,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2543,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2544,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2545,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2546,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2547,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2548,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2549,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2550,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2551,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2552,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2553,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2554,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2555,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2556,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2557,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2558,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2559,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2560,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2561,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2562,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2563,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2564,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2565,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2566,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2567,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2568,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2569,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2570,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2571,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2572,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2573,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2574,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2575,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2576,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2577,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2578,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2579,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2580,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2581,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2582,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2583,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2584,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2585,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2586,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2587,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2588,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2589,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2590,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2591,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2592,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2593,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2594,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2595,0,0,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2596,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2597,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2598,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2599,1,1,1,1,1,1,1
Heat,Fungicide,H3.2,H3,2600,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2601,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2602,1,1,1,1,1,1,0
Heat,Control,H3.3,H3,2603,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2604,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2605,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2606,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2607,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2608,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2609,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2610,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2611,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2612,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2613,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2614,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2615,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2616,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2617,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2618,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2619,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2620,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2621,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2622,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2623,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2624,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2625,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2626,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2627,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2628,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2629,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2630,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2631,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2632,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2633,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2634,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2635,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2636,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2637,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2638,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2639,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2640,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2641,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2642,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2643,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2644,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2645,0,0,1,1,1,1,1
Heat,Control,H3.3,H3,2646,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2647,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2648,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2649,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2650,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2651,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2652,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2653,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2654,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2655,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2656,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2657,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2658,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2659,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2660,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2661,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2662,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2663,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2664,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2665,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2666,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2667,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2668,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2669,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2670,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2671,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2672,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2673,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2674,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2675,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2676,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2677,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2678,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2679,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2680,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2681,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2682,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2683,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2684,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2685,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2686,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2687,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2688,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2689,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2690,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2691,1,0,0,0,0,0,0
Heat,Control,H3.3,H3,2692,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2693,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2694,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2695,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2696,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2697,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2698,0,0,0,0,0,0,0
Heat,Control,H3.3,H3,2699,1,1,1,1,1,1,1
Heat,Control,H3.3,H3,2700,1,0,0,0,0,0,0
Heat,Control,H4.1,H4,2701,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2702,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2703,1,0,0,0,0,0,0
Heat,Control,H4.1,H4,2704,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2705,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2706,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2707,1,0,0,0,0,0,0
Heat,Control,H4.1,H4,2708,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2709,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2710,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2711,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2712,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2713,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2714,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2715,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2716,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2717,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2718,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2719,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2720,1,1,1,1,1,1,0
Heat,Control,H4.1,H4,2721,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2722,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2723,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2724,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2725,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2726,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2727,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2728,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2729,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2730,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2731,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2732,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2733,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2734,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2735,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2736,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2737,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2738,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2739,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2740,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2741,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2742,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2743,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2744,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2745,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2746,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2747,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2748,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2749,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2750,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2751,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2752,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2753,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2754,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2755,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2756,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2757,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2758,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2759,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2760,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2761,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2762,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2763,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2764,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2765,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2766,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2767,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2768,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2769,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2770,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2771,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2772,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2773,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2774,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2775,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2776,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2777,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2778,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2779,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2780,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2781,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2782,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2783,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2784,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2785,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2786,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2787,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2788,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2789,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2790,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2791,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2792,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2793,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2794,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2795,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2796,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2797,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2798,1,1,1,1,1,1,1
Heat,Control,H4.1,H4,2799,0,0,0,0,0,0,0
Heat,Control,H4.1,H4,2800,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2801,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2802,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2803,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2804,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2805,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2806,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2807,1,1,1,1,1,1,0
Heat,Snow Mold,H4.3,H4,2808,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2809,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2810,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2811,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2812,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2813,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2814,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2815,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2816,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2817,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2818,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2819,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2820,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2821,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2822,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2823,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2824,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2825,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2826,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2827,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2828,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2829,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2830,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2831,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2832,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2833,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2834,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2835,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2836,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2837,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2838,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2839,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2840,1,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2841,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2842,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2843,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2844,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2845,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2846,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2847,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2848,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2849,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2850,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2851,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2852,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2853,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2854,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2855,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2856,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2857,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2858,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2859,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2860,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2861,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2862,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2863,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2864,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2865,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2866,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2867,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2868,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2869,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2870,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2871,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2872,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2873,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2874,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2875,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2876,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2877,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2878,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2879,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2880,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2881,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2882,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2883,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2884,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2885,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2886,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2887,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2888,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2889,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2890,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2891,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2892,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2893,0,0,0,0,0,0,0
Heat,Snow Mold,H4.3,H4,2894,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2895,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2896,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2897,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2898,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2899,1,1,1,1,1,1,1
Heat,Snow Mold,H4.3,H4,2900,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2901,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2902,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2903,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2904,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2905,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2906,1,1,1,1,1,1,0
Heat,Fungicide,H4.4,H4,2907,1,1,1,1,1,1,0
Heat,Fungicide,H4.4,H4,2908,1,1,1,1,1,1,0
Heat,Fungicide,H4.4,H4,2909,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2910,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2911,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2912,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2913,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2914,1,1,1,1,1,1,1
